"name","population","population_density","ntl_mean","n_pixels","n_non_na_pixels","prop_non_na_pixels","date"
"59150471",634,8544.5,2.69122338294983,3,3,1,"2012-01"
"59150472",472,8054.6,2.99484491348267,4,4,1,"2012-01"
"59150473",658,7852,3.67000007629395,2,2,1,"2012-01"
"59150474",649,7707.8,3.25104141235352,4,4,1,"2012-01"
"59150475",696,8477.5,3.66999983787537,1,1,1,"2012-01"
"59150476",896,5848.6,3.44096851348877,5,5,1,"2012-01"
"59150477",615,7834.4,3.1597375869751,6,6,1,"2012-01"
"59150478",765,7758.6,3.0419065952301,2,2,1,"2012-01"
"59150479",472,2862.3,2.97907757759094,4,4,1,"2012-01"
"59150480",535,8346.3,2.88540649414062,4,4,1,"2012-01"
"59150481",477,8457.4,2.90685677528381,2,2,1,"2012-01"
"59150482",846,9505.6,2.93856024742126,4,4,1,"2012-01"
"59150483",502,8422.8,2.60738253593445,2,2,1,"2012-01"
"59150484",697,7676.2,2.61554050445557,4,4,1,"2012-01"
"59150485",538,3907,2.22826647758484,4,4,1,"2012-01"
"59150486",585,9766.3,2.26796078681946,4,4,1,"2012-01"
"59150487",437,2629.4,2.82906746864319,5,5,1,"2012-01"
"59150488",472,6742.9,6.23506021499634,4,4,1,"2012-01"
"59150489",572,4758.7,3.48000001907349,2,2,1,"2012-01"
"59150490",524,5586.4,3.48000001907349,2,2,1,"2012-01"
"59150491",470,15932.2,3.51897144317627,3,3,1,"2012-01"
"59150492",576,8067.2,3.08021521568298,2,2,1,"2012-01"
"59150493",464,12817.7,5.40903854370117,4,4,1,"2012-01"
"59150494",404,15419.8,5.37496089935303,2,2,1,"2012-01"
"59150495",635,992.3,6.77822828292847,11,11,1,"2012-01"
"59150496",599,17163.3,4.03670644760132,4,4,1,"2012-01"
"59150497",624,20064.3,3.98999977111816,2,2,1,"2012-01"
"59150498",600,15957.4,3.92229413986206,4,4,1,"2012-01"
"59150499",629,17818.7,3.99000000953674,2,2,1,"2012-01"
"59150500",722,15833.3,3.99000000953674,2,2,1,"2012-01"
"59150503",527,12370.9,3.86693787574768,4,4,1,"2012-01"
"59150504",1013,4640.4,3.69236755371094,5,5,1,"2012-01"
"59150505",646,6140.7,3.47016263008118,5,5,1,"2012-01"
"59150506",386,4478,2.64526104927063,2,2,1,"2012-01"
"59150507",474,3220.1,2.77206683158875,4,4,1,"2012-01"
"59150508",464,3668,2.59979677200317,4,4,1,"2012-01"
"59150509",427,2583.2,2.45000004768372,4,4,1,"2012-01"
"59150510",459,2462.4,2.45000004768372,5,5,1,"2012-01"
"59150511",346,2709.5,2.64786648750305,6,6,1,"2012-01"
"59150512",459,2075,2.66793155670166,4,4,1,"2012-01"
"59150513",471,2783.7,2.77812743186951,4,4,1,"2012-01"
"59150514",608,3018.9,2.76174712181091,6,6,1,"2012-01"
"59150515",383,1847.6,2.69775247573853,6,6,1,"2012-01"
"59150516",471,3062.4,2.87197732925415,4,4,1,"2012-01"
"59150517",406,2976.5,3.13216114044189,3,3,1,"2012-01"
"59150518",414,3174.8,3.51375579833984,4,4,1,"2012-01"
"59150519",403,2583.3,3.4024441242218,6,6,1,"2012-01"
"59150520",1012,6155.7,3.74834609031677,6,6,1,"2012-01"
"59150521",608,3855.4,3.66051816940308,4,4,1,"2012-01"
"59150522",585,4791.2,2.90938496589661,3,3,1,"2012-01"
"59150523",613,5239.3,2.6636700630188,6,6,1,"2012-01"
"59150524",502,5796.8,2.77290105819702,3,3,1,"2012-01"
"59150525",523,6339.4,3.28979420661926,2,2,1,"2012-01"
"59150526",559,6817.1,2.98847699165344,4,4,1,"2012-01"
"59150527",561,8806.9,3.09874725341797,4,4,1,"2012-01"
"59150528",552,7206.3,3.3329176902771,4,4,1,"2012-01"
"59150529",537,5587.9,3.23470711708069,4,4,1,"2012-01"
"59150530",581,11785,2.98000001907349,2,2,1,"2012-01"
"59150531",757,4358.1,2.85353899002075,4,4,1,"2012-01"
"59150532",595,6356.8,2.80782914161682,3,3,1,"2012-01"
"59150533",620,6391.8,2.60999989509583,2,2,1,"2012-01"
"59150534",535,5437,2.60558295249939,6,6,1,"2012-01"
"59150535",599,6427,2.87797737121582,3,3,1,"2012-01"
"59150536",516,10320,3.15521860122681,4,4,1,"2012-01"
"59150537",586,6666.7,3.64999985694885,2,2,1,"2012-01"
"59150538",186,2336.7,3.59385132789612,3,3,1,"2012-01"
"59150539",483,5149.3,2.58000016212463,2,2,1,"2012-01"
"59150540",572,4677,2.96639227867126,4,4,1,"2012-01"
"59150541",733,3087.6,3.13808536529541,5,5,1,"2012-01"
"59150542",456,4672.1,3.25999975204468,2,2,1,"2012-01"
"59150543",515,2200.9,3.26338338851929,5,5,1,"2012-01"
"59150544",782,3927.7,4.21730899810791,6,6,1,"2012-01"
"59150545",660,1444.5,4.50703859329224,7,7,1,"2012-01"
"59150546",653,3809.8,4.48596715927124,5,5,1,"2012-01"
"59150547",504,10478.2,4.52553558349609,2,2,1,"2012-01"
"59150548",397,2713.6,3.66721272468567,4,4,1,"2012-01"
"59150549",467,3092.7,2.97250127792358,6,6,1,"2012-01"
"59150550",627,3013,4.16690254211426,6,6,1,"2012-01"
"59150551",470,2888.8,3.2834837436676,3,3,1,"2012-01"
"59150552",440,2679.7,3.29245829582214,6,6,1,"2012-01"
"59150553",583,1734.6,3.09543609619141,8,8,1,"2012-01"
"59150554",482,2013.4,2.97593402862549,6,6,1,"2012-01"
"59150555",658,3801.3,3.2520534992218,4,4,1,"2012-01"
"59150556",848,6945.1,3.92119956016541,5,5,1,"2012-01"
"59150557",602,5663.2,3.2013418674469,4,4,1,"2012-01"
"59150558",568,8377.6,4.07999992370605,2,2,1,"2012-01"
"59150559",453,5061.5,2.47299289703369,4,4,1,"2012-01"
"59150560",580,3884.8,3.03768444061279,4,4,1,"2012-01"
"59150561",536,1949.1,2.09330725669861,6,6,1,"2012-01"
"59150562",561,3085.8,2.96843647956848,5,5,1,"2012-01"
"59150563",652,15305.2,3.89440226554871,2,2,1,"2012-01"
"59150564",616,6821.7,2.93068742752075,6,6,1,"2012-01"
"59150565",541,4692.1,2.70078372955322,3,3,1,"2012-01"
"59150566",536,11166.7,3.59574317932129,2,2,1,"2012-01"
"59150567",567,13247.7,3.64087891578674,4,4,1,"2012-01"
"59150568",576,12281.4,3.79251646995544,4,4,1,"2012-01"
"59150569",842,12719,3.91879677772522,2,2,1,"2012-01"
"59150570",500,7518.8,3.88123393058777,4,4,1,"2012-01"
"59150571",566,1826.4,3.42103362083435,6,6,1,"2012-01"
"59150572",341,2567.8,3.38919043540955,6,6,1,"2012-01"
"59150573",1430,23793.7,2.93433904647827,2,2,1,"2012-01"
"59150575",695,3084.8,3.03407144546509,6,6,1,"2012-01"
"59150577",819,3941.3,3.49273633956909,6,6,1,"2012-01"
"59150578",463,1994,2.88687252998352,5,5,1,"2012-01"
"59150579",413,3453.2,3.51871061325073,4,4,1,"2012-01"
"59150580",473,3490.8,2.88271188735962,6,6,1,"2012-01"
"59150581",366,3262,2.75451374053955,2,2,1,"2012-01"
"59150582",580,3800.8,2.70282816886902,3,3,1,"2012-01"
"59150583",567,5178.1,2.77763938903809,5,5,1,"2012-01"
"59150584",615,6902.4,2.60474157333374,4,4,1,"2012-01"
"59150585",480,3915.2,2.87423253059387,4,4,1,"2012-01"
"59150586",541,3063.4,3.72526860237122,6,6,1,"2012-01"
"59150587",577,6601.8,3.59524035453796,3,3,1,"2012-01"
"59150588",585,5993.9,3.82563304901123,4,4,1,"2012-01"
"59150589",468,4829.7,3.21192169189453,4,4,1,"2012-01"
"59150590",545,5601.2,3.27209758758545,4,4,1,"2012-01"
"59150591",625,5487.3,3.15344214439392,4,4,1,"2012-01"
"59150592",617,6283.1,3.46244955062866,4,4,1,"2012-01"
"59150593",547,6519.7,3.18948197364807,4,4,1,"2012-01"
"59150594",452,6776.6,3.19897961616516,3,3,1,"2012-01"
"59150595",666,7551,3.15000033378601,4,4,1,"2012-01"
"59150596",476,6898.6,3.13276886940002,4,4,1,"2012-01"
"59150597",731,8849.9,3.03570580482483,4,4,1,"2012-01"
"59150598",594,7217.5,3.0514018535614,2,2,1,"2012-01"
"59150599",624,16124,3.08069849014282,4,4,1,"2012-01"
"59150600",504,4476,3.24760580062866,4,4,1,"2012-01"
"59150601",730,10082.9,3.07429170608521,2,2,1,"2012-01"
"59150602",415,7230,3.11519026756287,4,4,1,"2012-01"
"59150603",424,6962.2,2.4787323474884,4,4,1,"2012-01"
"59150604",630,10880.8,2.91999983787537,2,2,1,"2012-01"
"59150605",470,6901.6,2.95968890190125,3,3,1,"2012-01"
"59150606",714,9026.5,2.97616696357727,4,4,1,"2012-01"
"59150607",819,9403,2.73917174339294,3,3,1,"2012-01"
"59150608",620,7077.6,3.97561836242676,5,5,1,"2012-01"
"59150609",514,6692.7,4.15643835067749,4,4,1,"2012-01"
"59150610",675,12688,3.52093815803528,4,4,1,"2012-01"
"59150611",682,8868.7,4.28000020980835,2,2,1,"2012-01"
"59150612",562,7168.4,3.59045481681824,3,3,1,"2012-01"
"59150613",653,10171.3,4.42883014678955,2,2,1,"2012-01"
"59150614",639,9726,3.95599389076233,4,4,1,"2012-01"
"59150615",489,7628.7,4.75,2,2,1,"2012-01"
"59150616",599,12249.5,4.75,4,4,1,"2012-01"
"59150617",521,16281.3,4.75,1,1,1,"2012-01"
"59150618",657,13744.8,5.29369354248047,4,4,1,"2012-01"
"59150619",591,11150.9,5.07790851593018,3,3,1,"2012-01"
"59150620",541,8123.1,6.00232887268066,2,2,1,"2012-01"
"59150621",468,9397.6,3.89012145996094,2,2,1,"2012-01"
"59150622",472,13760.9,3.77360391616821,2,2,1,"2012-01"
"59150623",488,14227.4,3.12999987602234,1,1,1,"2012-01"
"59150624",551,16301.8,3.43651843070984,2,2,1,"2012-01"
"59150625",594,17891.6,3.14604640007019,4,4,1,"2012-01"
"59150626",564,16300.6,6.85030508041382,4,4,1,"2012-01"
"59150627",521,5626.3,7.20258140563965,5,5,1,"2012-01"
"59150628",680,10164.4,7.41000032424927,2,2,1,"2012-01"
"59150629",531,10270.8,6.74180316925049,2,2,1,"2012-01"
"59150630",1216,4287.7,7.9048056602478,8,8,1,"2012-01"
"59150631",1140,23553.7,7.08424377441406,3,3,1,"2012-01"
"59150632",1270,8289.8,8.73761940002441,3,3,1,"2012-01"
"59150633",705,13031.4,7.03861713409424,3,3,1,"2012-01"
"59150634",518,14757.8,7.85637760162354,4,4,1,"2012-01"
"59150635",571,15730,6.5246114730835,2,2,1,"2012-01"
"59150636",723,20195.5,7.68680095672607,2,2,1,"2012-01"
"59150637",483,5482.4,5.7373514175415,6,6,1,"2012-01"
"59150638",660,11849.2,8.68796348571777,2,2,1,"2012-01"
"59150639",510,18681.3,7.74522972106934,4,4,1,"2012-01"
"59150640",449,11909.8,11.9550743103027,2,2,1,"2012-01"
"59150641",685,19241.6,10.3457565307617,2,2,1,"2012-01"
"59150642",645,17338.7,10.055793762207,2,2,1,"2012-01"
"59150643",614,17492.9,7.19297647476196,4,4,1,"2012-01"
"59150644",628,17300.3,7.04999971389771,2,2,1,"2012-01"
"59150645",484,6845.8,4.42155838012695,5,5,1,"2012-01"
"59150646",586,15967.3,7.05000019073486,1,1,1,"2012-01"
"59150647",571,15861.1,5.94437742233276,4,4,1,"2012-01"
"59150648",429,22228,7.04999971389771,2,2,1,"2012-01"
"59150649",672,3599.4,6.50411891937256,6,6,1,"2012-01"
"59150650",468,13604.7,5.72407627105713,2,2,1,"2012-01"
"59150651",392,13564,6.09137153625488,4,4,1,"2012-01"
"59150652",718,17772.3,3.50404524803162,3,3,1,"2012-01"
"59150653",475,10626.4,3.74175834655762,2,2,1,"2012-01"
"59150654",615,10477,3.28357720375061,2,2,1,"2012-01"
"59150655",496,8038.9,3.49380803108215,4,4,1,"2012-01"
"59150656",439,5557,3.62000012397766,3,3,1,"2012-01"
"59150657",496,1137.1,4.13201236724854,8,8,1,"2012-01"
"59150658",683,5455.3,3.20610308647156,4,4,1,"2012-01"
"59150659",591,2933,3.10065937042236,4,4,1,"2012-01"
"59150660",476,1787.5,3.35343742370605,6,6,1,"2012-01"
"59150661",538,1777.3,2.48401856422424,8,8,1,"2012-01"
"59150662",429,1522.9,3.47515845298767,7,7,1,"2012-01"
"59150663",446,1606,2.27328634262085,4,4,1,"2012-01"
"59150664",493,1781.1,3.35331726074219,8,8,1,"2012-01"
"59150665",475,2792.5,2.29999995231628,4,4,1,"2012-01"
"59150666",423,1468.8,3.03240466117859,6,6,1,"2012-01"
"59150667",462,2033.5,3.93401551246643,5,5,1,"2012-01"
"59150668",491,1264.8,2.56193327903748,8,8,1,"2012-01"
"59150669",572,6574.7,4.55879306793213,4,4,1,"2012-01"
"59150670",523,2770.1,2.90571761131287,6,6,1,"2012-01"
"59150671",572,1389,3.11114978790283,9,9,1,"2012-01"
"59150672",651,3802.6,2.98819494247437,5,5,1,"2012-01"
"59150673",444,3072.7,2.92379140853882,5,5,1,"2012-01"
"59150674",488,4341.6,2.98186254501343,4,4,1,"2012-01"
"59150675",667,7297.6,2.91621589660645,4,4,1,"2012-01"
"59150676",546,6715.9,2.76446986198425,2,2,1,"2012-01"
"59150677",523,5850.1,2.83933997154236,4,4,1,"2012-01"
"59150678",594,7139.4,3.61177086830139,4,4,1,"2012-01"
"59150679",414,6468.8,5.55364608764648,2,2,1,"2012-01"
"59150680",665,5569.5,3.93206238746643,6,6,1,"2012-01"
"59150681",445,7295.1,3.12599921226501,3,3,1,"2012-01"
"59150682",738,7270.9,3.0811493396759,5,5,1,"2012-01"
"59150683",571,6240.4,2.91945004463196,3,3,1,"2012-01"
"59150684",764,8076.1,3.25976538658142,4,4,1,"2012-01"
"59150685",947,8585.7,3.40667033195496,4,4,1,"2012-01"
"59150686",327,7155.4,3.53928589820862,4,4,1,"2012-01"
"59150687",440,7705.8,3.4557409286499,3,3,1,"2012-01"
"59150688",535,6957.1,3.52767252922058,4,4,1,"2012-01"
"59150689",447,4966.7,3.11824727058411,2,2,1,"2012-01"
"59150690",559,6432.7,3.62844753265381,5,5,1,"2012-01"
"59150691",507,5547,3.64999985694885,4,4,1,"2012-01"
"59150692",640,7872.1,3.64999985694885,3,3,1,"2012-01"
"59150693",419,5787.3,3.23311734199524,2,2,1,"2012-01"
"59150694",489,2633.3,2.36333465576172,6,6,1,"2012-01"
"59150695",564,1362.6,2.71333050727844,9,9,1,"2012-01"
"59150696",504,7875,2.25481414794922,2,2,1,"2012-01"
"59150697",674,6877.6,2.71250653266907,4,4,1,"2012-01"
"59150698",572,7240.5,3.07578635215759,4,4,1,"2012-01"
"59150699",489,4190.2,3.18223023414612,6,6,1,"2012-01"
"59150700",508,4487.6,3.58568668365479,3,3,1,"2012-01"
"59150701",530,6408.7,3.57869124412537,3,3,1,"2012-01"
"59150702",483,15333.3,3.52608108520508,4,4,1,"2012-01"
"59150703",473,8003.4,3.58999991416931,4,4,1,"2012-01"
"59150704",629,7180.4,3.49562335014343,3,3,1,"2012-01"
"59150705",585,10502.7,3.50710082054138,4,4,1,"2012-01"
"59150706",316,15414.6,6.68972730636597,2,2,1,"2012-01"
"59150707",404,15131.1,5.8198618888855,2,2,1,"2012-01"
"59150708",898,8544.2,4.89016962051392,5,5,1,"2012-01"
"59150709",1605,11845,6.28242540359497,5,5,1,"2012-01"
"59150710",606,8951.3,5.81036138534546,5,5,1,"2012-01"
"59150711",1032,14978.2,6.18738222122192,3,3,1,"2012-01"
"59150712",472,10654.6,5.77009868621826,4,4,1,"2012-01"
"59150713",470,6685.6,5.82000017166138,2,2,1,"2012-01"
"59150714",245,17132.9,5.74194240570068,2,2,1,"2012-01"
"59150715",476,16819.8,5.66703224182129,2,2,1,"2012-01"
"59150716",428,14861.1,5.59164237976074,2,2,1,"2012-01"
"59150717",360,12371.1,5.79155445098877,4,4,1,"2012-01"
"59150718",533,18968,6.30250644683838,2,2,1,"2012-01"
"59150719",430,15140.8,6.78999996185303,2,2,1,"2012-01"
"59150720",559,7374.7,6.5210976600647,4,4,1,"2012-01"
"59150721",433,14828.8,6.65443086624146,2,2,1,"2012-01"
"59150722",481,16416.4,6.61153554916382,4,4,1,"2012-01"
"59150723",447,9977.7,3.01999998092651,2,2,1,"2012-01"
"59150724",467,8236.3,4.24654150009155,2,2,1,"2012-01"
"59150725",495,8730.2,4.6677360534668,4,4,1,"2012-01"
"59150726",478,8475.2,5.80999994277954,2,2,1,"2012-01"
"59150727",475,6074.2,4.98818922042847,4,4,1,"2012-01"
"59150728",450,10440.8,3.68744039535522,3,3,1,"2012-01"
"59150729",729,8576.5,3.78626227378845,4,4,1,"2012-01"
"59150730",453,6300.4,3.8112199306488,2,2,1,"2012-01"
"59150731",646,8346.3,4.03000020980835,2,2,1,"2012-01"
"59150732",486,6352.9,3.5906994342804,3,3,1,"2012-01"
"59150733",563,6361.6,3.38950204849243,4,4,1,"2012-01"
"59150734",758,8124.3,2.74950575828552,4,4,1,"2012-01"
"59150735",621,5231.7,4.02999973297119,4,4,1,"2012-01"
"59150736",702,5358.8,3.3633725643158,4,4,1,"2012-01"
"59150737",466,8351.3,3.48348736763,2,2,1,"2012-01"
"59150738",493,8029.3,2.9943265914917,2,2,1,"2012-01"
"59150739",410,7155.3,2.98666262626648,2,2,1,"2012-01"
"59150740",467,7835.6,3.00268816947937,4,4,1,"2012-01"
"59150741",497,6299.1,2.98000001907349,4,4,1,"2012-01"
"59150742",617,7275.9,2.98000001907349,2,2,1,"2012-01"
"59150743",580,6605.9,3.00284481048584,2,2,1,"2012-01"
"59150744",458,10726,3.01999998092651,2,2,1,"2012-01"
"59150745",593,8270.6,3.12819170951843,4,4,1,"2012-01"
"59150746",494,7682.7,3.91903018951416,3,3,1,"2012-01"
"59150747",352,4055.3,6.6638035774231,4,4,1,"2012-01"
"59150748",536,13073.2,6.62534761428833,2,2,1,"2012-01"
"59150749",517,4507.4,6.68591833114624,4,4,1,"2012-01"
"59150750",838,924.9,6.75010919570923,17,17,1,"2012-01"
"59150751",782,895.7,5.99962282180786,16,16,1,"2012-01"
"59150752",300,7537.7,6.42263031005859,2,2,1,"2012-01"
"59150753",271,9609.9,9.29502868652344,2,2,1,"2012-01"
"59150754",456,10654.2,6.39823722839355,4,4,1,"2012-01"
"59150755",779,15096.9,9.29796504974365,4,4,1,"2012-01"
"59150756",203,8388.4,9.35336112976074,2,2,1,"2012-01"
