"geo_local_area","year","month","crime_count","date","prev_crime_count","pct_change"
"Victoria-Fraserview",2022,11,28,11月 2022,36,-22.2222222222222
"Victoria-Fraserview",2023,1,32,1月 2023,28,14.2857142857143
"Victoria-Fraserview",2023,3,27,3月 2023,32,-15.625
"Victoria-Fraserview",2023,5,28,5月 2023,27,3.7037037037037
"Victoria-Fraserview",2023,7,18,7月 2023,28,-35.7142857142857
"Victoria-Fraserview",2023,9,28,9月 2023,18,55.5555555555556
"Victoria-Fraserview",2023,11,28,11月 2023,28,0
"Victoria-Fraserview",2024,1,29,1月 2024,28,3.57142857142857
"Victoria-Fraserview",2024,3,32,3月 2024,29,10.3448275862069
"Victoria-Fraserview",2024,5,26,5月 2024,32,-18.75
"Victoria-Fraserview",2024,7,36,7月 2024,26,38.4615384615385
"Victoria-Fraserview",2024,9,20,9月 2024,36,-44.4444444444444
"Victoria-Fraserview",2024,11,27,11月 2024,20,35
"Victoria-Fraserview",2025,1,24,1月 2025,27,-11.1111111111111
"Victoria-Fraserview",2025,3,13,3月 2025,24,-45.8333333333333
"West End",2003,1,360,1月 2003,NA,NA
"West End",2003,3,357,3月 2003,360,-0.833333333333333
"West End",2003,5,326,5月 2003,357,-8.68347338935574
"West End",2003,7,327,7月 2003,326,0.306748466257669
"West End",2003,9,289,9月 2003,327,-11.6207951070336
"West End",2003,11,271,11月 2003,289,-6.22837370242215
"West End",2004,1,339,1月 2004,271,25.0922509225092
"West End",2004,3,269,3月 2004,339,-20.6489675516224
"West End",2004,5,276,5月 2004,269,2.60223048327138
"West End",2004,7,264,7月 2004,276,-4.34782608695652
"West End",2004,9,278,9月 2004,264,5.3030303030303
"West End",2004,11,272,11月 2004,278,-2.15827338129496
"West End",2005,1,227,1月 2005,272,-16.5441176470588
"West End",2005,3,252,3月 2005,227,11.0132158590308
"West End",2005,5,254,5月 2005,252,0.793650793650794
"West End",2005,7,226,7月 2005,254,-11.0236220472441
"West End",2005,9,209,9月 2005,226,-7.52212389380531
"West End",2005,11,209,11月 2005,209,0
"West End",2006,1,270,1月 2006,209,29.1866028708134
"West End",2006,3,179,3月 2006,270,-33.7037037037037
"West End",2006,5,182,5月 2006,179,1.67597765363128
"West End",2006,7,252,7月 2006,182,38.4615384615385
"West End",2006,9,229,9月 2006,252,-9.12698412698413
"West End",2006,11,201,11月 2006,229,-12.2270742358079
"West End",2007,1,263,1月 2007,201,30.8457711442786
"West End",2007,3,216,3月 2007,263,-17.8707224334601
"West End",2007,5,202,5月 2007,216,-6.48148148148148
"West End",2007,7,188,7月 2007,202,-6.93069306930693
"West End",2007,9,162,9月 2007,188,-13.8297872340426
"West End",2007,11,184,11月 2007,162,13.5802469135802
"West End",2008,1,181,1月 2008,184,-1.6304347826087
"West End",2008,3,250,3月 2008,181,38.121546961326
"West End",2008,5,188,5月 2008,250,-24.8
"West End",2008,7,195,7月 2008,188,3.72340425531915
"West End",2008,9,182,9月 2008,195,-6.66666666666667
"West End",2008,11,209,11月 2008,182,14.8351648351648
"West End",2009,1,196,1月 2009,209,-6.2200956937799
"West End",2009,3,133,3月 2009,196,-32.1428571428571
"West End",2009,5,151,5月 2009,133,13.5338345864662
"West End",2009,7,184,7月 2009,151,21.8543046357616
"West End",2009,9,141,9月 2009,184,-23.3695652173913
"West End",2009,11,146,11月 2009,141,3.54609929078014
"West End",2010,1,167,1月 2010,146,14.3835616438356
"West End",2010,3,169,3月 2010,167,1.19760479041916
"West End",2010,5,126,5月 2010,169,-25.4437869822485
"West End",2010,7,143,7月 2010,126,13.4920634920635
"West End",2010,9,156,9月 2010,143,9.09090909090909
"West End",2010,11,101,11月 2010,156,-35.2564102564103
"West End",2011,1,96,1月 2011,101,-4.95049504950495
"West End",2011,3,132,3月 2011,96,37.5
"West End",2011,5,101,5月 2011,132,-23.4848484848485
"West End",2011,7,200,7月 2011,101,98.019801980198
"West End",2011,9,124,9月 2011,200,-38
"West End",2011,11,117,11月 2011,124,-5.64516129032258
"West End",2012,1,146,1月 2012,117,24.7863247863248
"West End",2012,3,121,3月 2012,146,-17.1232876712329
"West End",2012,5,124,5月 2012,121,2.47933884297521
"West End",2012,7,128,7月 2012,124,3.2258064516129
"West End",2012,9,119,9月 2012,128,-7.03125
"West End",2012,11,149,11月 2012,119,25.2100840336134
"West End",2013,1,112,1月 2013,149,-24.8322147651007
"West End",2013,3,144,3月 2013,112,28.5714285714286
"West End",2013,5,140,5月 2013,144,-2.77777777777778
"West End",2013,7,150,7月 2013,140,7.14285714285714
"West End",2013,9,152,9月 2013,150,1.33333333333333
"West End",2013,11,123,11月 2013,152,-19.0789473684211
"West End",2014,1,144,1月 2014,123,17.0731707317073
"West End",2014,3,115,3月 2014,144,-20.1388888888889
"West End",2014,5,140,5月 2014,115,21.7391304347826
"West End",2014,7,181,7月 2014,140,29.2857142857143
"West End",2014,9,234,9月 2014,181,29.2817679558011
"West End",2014,11,139,11月 2014,234,-40.5982905982906
"West End",2015,1,165,1月 2015,139,18.705035971223
"West End",2015,3,129,3月 2015,165,-21.8181818181818
"West End",2015,5,147,5月 2015,129,13.953488372093
"West End",2015,7,184,7月 2015,147,25.1700680272109
"West End",2015,9,133,9月 2015,184,-27.7173913043478
"West End",2015,11,158,11月 2015,133,18.796992481203
"West End",2016,1,245,1月 2016,158,55.0632911392405
"West End",2016,3,192,3月 2016,245,-21.6326530612245
"West End",2016,5,182,5月 2016,192,-5.20833333333333
"West End",2016,7,229,7月 2016,182,25.8241758241758
"West End",2016,9,175,9月 2016,229,-23.5807860262009
"West End",2016,11,152,11月 2016,175,-13.1428571428571
"West End",2017,1,160,1月 2017,152,5.26315789473684
"West End",2017,3,163,3月 2017,160,1.875
"West End",2017,5,170,5月 2017,163,4.29447852760736
"West End",2017,7,188,7月 2017,170,10.5882352941176
"West End",2017,9,189,9月 2017,188,0.531914893617021
"West End",2017,11,204,11月 2017,189,7.93650793650794
"West End",2018,1,237,1月 2018,204,16.1764705882353
"West End",2018,3,175,3月 2018,237,-26.1603375527426
"West End",2018,5,133,5月 2018,175,-24
"West End",2018,7,168,7月 2018,133,26.3157894736842
"West End",2018,9,209,9月 2018,168,24.4047619047619
"West End",2018,11,212,11月 2018,209,1.43540669856459
"West End",2019,1,252,1月 2019,212,18.8679245283019
"West End",2019,3,174,3月 2019,252,-30.952380952381
"West End",2019,5,204,5月 2019,174,17.2413793103448
"West End",2019,7,195,7月 2019,204,-4.41176470588235
"West End",2019,9,238,9月 2019,195,22.0512820512821
"West End",2019,11,198,11月 2019,238,-16.8067226890756
"West End",2020,1,220,1月 2020,198,11.1111111111111
"West End",2020,3,177,3月 2020,220,-19.5454545454545
"West End",2020,5,86,5月 2020,177,-51.4124293785311
"West End",2020,7,124,7月 2020,86,44.1860465116279
"West End",2020,9,148,9月 2020,124,19.3548387096774
"West End",2020,11,122,11月 2020,148,-17.5675675675676
"West End",2021,1,102,1月 2021,122,-16.3934426229508
"West End",2021,3,95,3月 2021,102,-6.86274509803922
"West End",2021,5,100,5月 2021,95,5.26315789473684
"West End",2021,7,114,7月 2021,100,14
"West End",2021,9,120,9月 2021,114,5.26315789473684
"West End",2021,11,151,11月 2021,120,25.8333333333333
"West End",2022,1,129,1月 2022,151,-14.5695364238411
"West End",2022,3,126,3月 2022,129,-2.32558139534884
"West End",2022,5,109,5月 2022,126,-13.4920634920635
"West End",2022,7,141,7月 2022,109,29.3577981651376
"West End",2022,9,137,9月 2022,141,-2.83687943262411
"West End",2022,11,111,11月 2022,137,-18.978102189781
"West End",2023,1,128,1月 2023,111,15.3153153153153
"West End",2023,3,117,3月 2023,128,-8.59375
"West End",2023,5,93,5月 2023,117,-20.5128205128205
"West End",2023,7,135,7月 2023,93,45.1612903225806
"West End",2023,9,148,9月 2023,135,9.62962962962963
"West End",2023,11,110,11月 2023,148,-25.6756756756757
"West End",2024,1,95,1月 2024,110,-13.6363636363636
"West End",2024,3,108,3月 2024,95,13.6842105263158
"West End",2024,5,111,5月 2024,108,2.77777777777778
"West End",2024,7,128,7月 2024,111,15.3153153153153
"West End",2024,9,95,9月 2024,128,-25.78125
"West End",2024,11,102,11月 2024,95,7.36842105263158
"West End",2025,1,118,1月 2025,102,15.6862745098039
"West End",2025,3,39,3月 2025,118,-66.9491525423729
"West Point Grey",2003,1,45,1月 2003,NA,NA
"West Point Grey",2003,3,33,3月 2003,45,-26.6666666666667
"West Point Grey",2003,5,45,5月 2003,33,36.3636363636364
"West Point Grey",2003,7,42,7月 2003,45,-6.66666666666667
"West Point Grey",2003,9,33,9月 2003,42,-21.4285714285714
"West Point Grey",2003,11,25,11月 2003,33,-24.2424242424242
"West Point Grey",2004,1,45,1月 2004,25,80
"West Point Grey",2004,3,37,3月 2004,45,-17.7777777777778
"West Point Grey",2004,5,37,5月 2004,37,0
"West Point Grey",2004,7,30,7月 2004,37,-18.9189189189189
"West Point Grey",2004,9,60,9月 2004,30,100
"West Point Grey",2004,11,67,11月 2004,60,11.6666666666667
"West Point Grey",2005,1,59,1月 2005,67,-11.9402985074627
"West Point Grey",2005,3,41,3月 2005,59,-30.5084745762712
"West Point Grey",2005,5,43,5月 2005,41,4.8780487804878
"West Point Grey",2005,7,32,7月 2005,43,-25.5813953488372
"West Point Grey",2005,9,33,9月 2005,32,3.125
"West Point Grey",2005,11,26,11月 2005,33,-21.2121212121212
"West Point Grey",2006,1,31,1月 2006,26,19.2307692307692
"West Point Grey",2006,3,39,3月 2006,31,25.8064516129032
"West Point Grey",2006,5,19,5月 2006,39,-51.2820512820513
"West Point Grey",2006,7,34,7月 2006,19,78.9473684210526
"West Point Grey",2006,9,32,9月 2006,34,-5.88235294117647
"West Point Grey",2006,11,25,11月 2006,32,-21.875
"West Point Grey",2007,1,23,1月 2007,25,-8
"West Point Grey",2007,3,33,3月 2007,23,43.4782608695652
"West Point Grey",2007,5,28,5月 2007,33,-15.1515151515152
"West Point Grey",2007,7,12,7月 2007,28,-57.1428571428571
"West Point Grey",2007,9,31,9月 2007,12,158.333333333333
"West Point Grey",2007,11,16,11月 2007,31,-48.3870967741936
"West Point Grey",2008,1,20,1月 2008,16,25
"West Point Grey",2008,3,11,3月 2008,20,-45
"West Point Grey",2008,5,13,5月 2008,11,18.1818181818182
"West Point Grey",2008,7,18,7月 2008,13,38.4615384615385
"West Point Grey",2008,9,10,9月 2008,18,-44.4444444444444
"West Point Grey",2008,11,20,11月 2008,10,100
"West Point Grey",2009,1,23,1月 2009,20,15
"West Point Grey",2009,3,12,3月 2009,23,-47.8260869565217
"West Point Grey",2009,5,20,5月 2009,12,66.6666666666667
"West Point Grey",2009,7,29,7月 2009,20,45
"West Point Grey",2009,9,14,9月 2009,29,-51.7241379310345
"West Point Grey",2009,11,29,11月 2009,14,107.142857142857
"West Point Grey",2010,1,23,1月 2010,29,-20.6896551724138
"West Point Grey",2010,3,8,3月 2010,23,-65.2173913043478
"West Point Grey",2010,5,19,5月 2010,8,137.5
"West Point Grey",2010,7,29,7月 2010,19,52.6315789473684
"West Point Grey",2010,9,17,9月 2010,29,-41.3793103448276
"West Point Grey",2010,11,27,11月 2010,17,58.8235294117647
"West Point Grey",2011,1,15,1月 2011,27,-44.4444444444444
"West Point Grey",2011,3,10,3月 2011,15,-33.3333333333333
"West Point Grey",2011,5,17,5月 2011,10,70
"West Point Grey",2011,7,30,7月 2011,17,76.4705882352941
"West Point Grey",2011,9,13,9月 2011,30,-56.6666666666667
"West Point Grey",2011,11,24,11月 2011,13,84.6153846153846
"West Point Grey",2012,1,6,1月 2012,24,-75
"West Point Grey",2012,3,23,3月 2012,6,283.333333333333
"West Point Grey",2012,5,9,5月 2012,23,-60.8695652173913
"West Point Grey",2012,7,23,7月 2012,9,155.555555555556
"West Point Grey",2012,9,20,9月 2012,23,-13.0434782608696
"West Point Grey",2012,11,10,11月 2012,20,-50
"West Point Grey",2013,1,11,1月 2013,10,10
"West Point Grey",2013,3,11,3月 2013,11,0
"West Point Grey",2013,5,20,5月 2013,11,81.8181818181818
"West Point Grey",2013,7,18,7月 2013,20,-10
"West Point Grey",2013,9,12,9月 2013,18,-33.3333333333333
"West Point Grey",2013,11,16,11月 2013,12,33.3333333333333
"West Point Grey",2014,1,18,1月 2014,16,12.5
"West Point Grey",2014,3,15,3月 2014,18,-16.6666666666667
"West Point Grey",2014,5,20,5月 2014,15,33.3333333333333
"West Point Grey",2014,7,38,7月 2014,20,90
"West Point Grey",2014,9,21,9月 2014,38,-44.7368421052632
"West Point Grey",2014,11,14,11月 2014,21,-33.3333333333333
"West Point Grey",2015,1,14,1月 2015,14,0
"West Point Grey",2015,3,12,3月 2015,14,-14.2857142857143
"West Point Grey",2015,5,16,5月 2015,12,33.3333333333333
"West Point Grey",2015,7,27,7月 2015,16,68.75
"West Point Grey",2015,9,35,9月 2015,27,29.6296296296296
"West Point Grey",2015,11,32,11月 2015,35,-8.57142857142857
"West Point Grey",2016,1,15,1月 2016,32,-53.125
"West Point Grey",2016,3,13,3月 2016,15,-13.3333333333333
"West Point Grey",2016,5,16,5月 2016,13,23.0769230769231
"West Point Grey",2016,7,27,7月 2016,16,68.75
"West Point Grey",2016,9,11,9月 2016,27,-59.2592592592593
"West Point Grey",2016,11,23,11月 2016,11,109.090909090909
"West Point Grey",2017,1,35,1月 2017,23,52.1739130434783
"West Point Grey",2017,3,20,3月 2017,35,-42.8571428571429
"West Point Grey",2017,5,28,5月 2017,20,40
"West Point Grey",2017,7,39,7月 2017,28,39.2857142857143
"West Point Grey",2017,9,18,9月 2017,39,-53.8461538461538
"West Point Grey",2017,11,22,11月 2017,18,22.2222222222222
"West Point Grey",2018,1,15,1月 2018,22,-31.8181818181818
"West Point Grey",2018,3,24,3月 2018,15,60
"West Point Grey",2018,5,23,5月 2018,24,-4.16666666666667
"West Point Grey",2018,7,21,7月 2018,23,-8.69565217391304
"West Point Grey",2018,9,23,9月 2018,21,9.52380952380952
"West Point Grey",2018,11,24,11月 2018,23,4.34782608695652
"West Point Grey",2019,1,22,1月 2019,24,-8.33333333333333
"West Point Grey",2019,3,20,3月 2019,22,-9.09090909090909
"West Point Grey",2019,5,28,5月 2019,20,40
"West Point Grey",2019,7,32,7月 2019,28,14.2857142857143
"West Point Grey",2019,9,32,9月 2019,32,0
"West Point Grey",2019,11,25,11月 2019,32,-21.875
"West Point Grey",2020,1,18,1月 2020,25,-28
"West Point Grey",2020,3,22,3月 2020,18,22.2222222222222
"West Point Grey",2020,5,28,5月 2020,22,27.2727272727273
"West Point Grey",2020,7,25,7月 2020,28,-10.7142857142857
"West Point Grey",2020,9,35,9月 2020,25,40
"West Point Grey",2020,11,28,11月 2020,35,-20
"West Point Grey",2021,1,26,1月 2021,28,-7.14285714285714
"West Point Grey",2021,3,18,3月 2021,26,-30.7692307692308
"West Point Grey",2021,5,35,5月 2021,18,94.4444444444444
"West Point Grey",2021,7,13,7月 2021,35,-62.8571428571429
"West Point Grey",2021,9,7,9月 2021,13,-46.1538461538462
"West Point Grey",2021,11,16,11月 2021,7,128.571428571429
"West Point Grey",2022,1,11,1月 2022,16,-31.25
"West Point Grey",2022,3,28,3月 2022,11,154.545454545455
"West Point Grey",2022,5,7,5月 2022,28,-75
"West Point Grey",2022,7,15,7月 2022,7,114.285714285714
"West Point Grey",2022,9,13,9月 2022,15,-13.3333333333333
"West Point Grey",2022,11,5,11月 2022,13,-61.5384615384615
"West Point Grey",2023,1,16,1月 2023,5,220
"West Point Grey",2023,3,15,3月 2023,16,-6.25
"West Point Grey",2023,5,14,5月 2023,15,-6.66666666666667
"West Point Grey",2023,7,17,7月 2023,14,21.4285714285714
"West Point Grey",2023,9,10,9月 2023,17,-41.1764705882353
"West Point Grey",2023,11,10,11月 2023,10,0
"West Point Grey",2024,1,13,1月 2024,10,30
"West Point Grey",2024,3,13,3月 2024,13,0
"West Point Grey",2024,5,19,5月 2024,13,46.1538461538462
"West Point Grey",2024,7,9,7月 2024,19,-52.6315789473684
"West Point Grey",2024,9,3,9月 2024,9,-66.6666666666667
"West Point Grey",2024,11,7,11月 2024,3,133.333333333333
"West Point Grey",2025,1,9,1月 2025,7,28.5714285714286
"West Point Grey",2025,3,1,3月 2025,9,-88.8888888888889
NA,2003,1,3,1月 2003,NA,NA
NA,2003,3,5,3月 2003,3,66.6666666666667
NA,2003,5,9,5月 2003,5,80
NA,2003,7,16,7月 2003,9,77.7777777777778
NA,2003,9,21,9月 2003,16,31.25
NA,2003,11,6,11月 2003,21,-71.4285714285714
NA,2004,1,8,1月 2004,6,33.3333333333333
NA,2004,3,4,3月 2004,8,-50
NA,2004,5,23,5月 2004,4,475
NA,2004,7,17,7月 2004,23,-26.0869565217391
NA,2004,9,8,9月 2004,17,-52.9411764705882
NA,2004,11,6,11月 2004,8,-25
NA,2005,1,5,1月 2005,6,-16.6666666666667
NA,2005,3,11,3月 2005,5,120
NA,2005,5,9,5月 2005,11,-18.1818181818182
NA,2005,7,17,7月 2005,9,88.8888888888889
NA,2005,9,10,9月 2005,17,-41.1764705882353
NA,2005,11,6,11月 2005,10,-40
NA,2006,1,3,1月 2006,6,-50
NA,2006,3,13,3月 2006,3,333.333333333333
NA,2006,5,3,5月 2006,13,-76.9230769230769
NA,2006,7,14,7月 2006,3,366.666666666667
NA,2006,9,10,9月 2006,14,-28.5714285714286
NA,2006,11,2,11月 2006,10,-80
NA,2007,1,3,1月 2007,2,50
NA,2007,3,7,3月 2007,3,133.333333333333
NA,2007,5,4,5月 2007,7,-42.8571428571429
NA,2007,7,5,7月 2007,4,25
NA,2007,9,9,9月 2007,5,80
NA,2007,11,4,11月 2007,9,-55.5555555555556
NA,2008,1,3,1月 2008,4,-25
NA,2008,3,3,3月 2008,3,0
NA,2008,5,5,5月 2008,3,66.6666666666667
NA,2008,7,9,7月 2008,5,80
NA,2008,9,11,9月 2008,9,22.2222222222222
NA,2008,11,3,11月 2008,11,-72.7272727272727
NA,2009,1,3,1月 2009,3,0
NA,2009,3,4,3月 2009,3,33.3333333333333
NA,2009,5,3,5月 2009,4,-25
NA,2009,7,15,7月 2009,3,400
NA,2009,9,2,9月 2009,15,-86.6666666666667
NA,2009,11,1,11月 2009,2,-50
NA,2010,1,4,1月 2010,1,300
NA,2010,3,2,3月 2010,4,-50
NA,2010,5,1,5月 2010,2,-50
NA,2010,7,2,7月 2010,1,100
NA,2010,9,9,9月 2010,2,350
NA,2010,11,2,11月 2010,9,-77.7777777777778
NA,2011,1,5,1月 2011,2,150
NA,2011,5,4,5月 2011,5,-20
NA,2011,7,7,7月 2011,4,75
NA,2011,9,4,9月 2011,7,-42.8571428571429
NA,2011,11,3,11月 2011,4,-25
NA,2012,1,2,1月 2012,3,-33.3333333333333
NA,2012,3,2,3月 2012,2,0
NA,2012,5,4,5月 2012,2,100
NA,2012,7,8,7月 2012,4,100
NA,2012,9,5,9月 2012,8,-37.5
NA,2012,11,2,11月 2012,5,-60
NA,2013,1,5,1月 2013,2,150
NA,2013,3,2,3月 2013,5,-60
NA,2013,5,2,5月 2013,2,0
NA,2013,7,11,7月 2013,2,450
NA,2013,9,1,9月 2013,11,-90.9090909090909
NA,2013,11,5,11月 2013,1,400
NA,2014,1,5,1月 2014,5,0
NA,2014,3,6,3月 2014,5,20
NA,2014,5,2,5月 2014,6,-66.6666666666667
NA,2014,7,7,7月 2014,2,250
NA,2014,9,8,9月 2014,7,14.2857142857143
NA,2014,11,1,11月 2014,8,-87.5
NA,2015,1,3,1月 2015,1,200
NA,2015,3,4,3月 2015,3,33.3333333333333
NA,2015,5,7,5月 2015,4,75
NA,2015,7,13,7月 2015,7,85.7142857142857
NA,2015,9,10,9月 2015,13,-23.0769230769231
NA,2015,11,6,11月 2015,10,-40
NA,2016,1,1,1月 2016,6,-83.3333333333333
NA,2016,3,4,3月 2016,1,300
NA,2016,5,2,5月 2016,4,-50
NA,2016,7,12,7月 2016,2,500
NA,2016,9,3,9月 2016,12,-75
NA,2016,11,4,11月 2016,3,33.3333333333333
NA,2017,1,1,1月 2017,4,-75
NA,2017,3,2,3月 2017,1,100
NA,2017,5,7,5月 2017,2,250
NA,2017,7,17,7月 2017,7,142.857142857143
NA,2017,9,9,9月 2017,17,-47.0588235294118
NA,2018,1,3,1月 2018,9,-66.6666666666667
NA,2018,3,1,3月 2018,3,-66.6666666666667
NA,2018,5,5,5月 2018,1,400
NA,2018,7,7,7月 2018,5,40
NA,2018,9,6,9月 2018,7,-14.2857142857143
NA,2018,11,5,11月 2018,6,-16.6666666666667
NA,2019,1,6,1月 2019,5,20
NA,2019,3,6,3月 2019,6,0
NA,2019,5,10,5月 2019,6,66.6666666666667
NA,2019,7,10,7月 2019,10,0
NA,2019,9,3,9月 2019,10,-70
NA,2019,11,1,11月 2019,3,-66.6666666666667
NA,2020,1,3,1月 2020,1,200
NA,2020,5,1,5月 2020,3,-66.6666666666667
NA,2020,7,2,7月 2020,1,100
NA,2020,9,5,9月 2020,2,150
NA,2020,11,3,11月 2020,5,-40
NA,2021,3,1,3月 2021,3,-66.6666666666667
NA,2021,5,3,5月 2021,1,200
NA,2021,7,6,7月 2021,3,100
NA,2021,9,2,9月 2021,6,-66.6666666666667
NA,2021,11,1,11月 2021,2,-50
NA,2022,1,3,1月 2022,1,200
NA,2022,3,1,3月 2022,3,-66.6666666666667
NA,2022,7,3,7月 2022,1,200
NA,2022,11,3,11月 2022,3,0
NA,2023,1,2,1月 2023,3,-33.3333333333333
NA,2023,5,3,5月 2023,2,50
NA,2023,7,10,7月 2023,3,233.333333333333
NA,2023,9,4,9月 2023,10,-60
NA,2023,11,1,11月 2023,4,-75
NA,2024,1,3,1月 2024,1,200
NA,2024,3,3,3月 2024,3,0
NA,2024,5,6,5月 2024,3,100
NA,2024,7,9,7月 2024,6,50
NA,2024,9,4,9月 2024,9,-55.5555555555556
NA,2025,1,4,1月 2025,4,0
